word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
dishwasher;0,341525497;125;121;4;34,27605648;0,029174885;122
chick;0,292967991;40;39;1;44,19061828;0,022629238;67
whore;0,289223098;82;77;5;17,44962876;0,057307809;78
demotivational;0,286599616;138;137;1;155,2337104;0,0064419;261
diy;0,281618475;12;9;3;3,399278329;0,294180089;15
promotion;0,276120905;12;11;1;12,46402054;0,080230933;12
bestdemotivationalposters;0,272875085;120;115;5;26,06113386;0,038371316;120
motivateusnot;0,269428479;10;10;0;inf;0;10
imgur;0,267895551;20;20;0;inf;0;22
motifake;0,259118563;55;55;0;inf;0;54
belong;0,255382552;24;22;2;12,46402054;0,080230933;24
boob;0,240652682;89;87;2;49,28953577;0,020288282;78
ifunny;0,226896662;31;30;1;33,99278329;0,029418009;28
fakeposter;0,224125972;10;10;0;inf;0;10
sammich;0,221346649;11;11;0;inf;0;11
feminist;0,21936691;453;397;56;8,032818432;0,124489307;387
makeup;0,2191241;32;29;3;10,95323017;0,091297269;31
hoe;0,216140267;28;24;4;6,798556658;0,147090044;49
motivation;0,210717699;13;11;2;6,23201027;0,160461867;282
education;0,205999403;12;10;2;5,665463882;0,176508053;14
pussy;0,200374803;46;39;7;6,312945468;0,158404663;47
period;0,196421949;44;36;8;5,098917494;0,196120059;44
tit;0,196311847;60;54;6;10,19783499;0,09806003;351
harpoon;0,195575574;13;10;3;3,776975921;0,26476208;12
istock;0,194692798;15;9;6;1,699639165;0,588360177;5
pole;0,192580884;11;9;2;5,098917494;0,196120059;11
slut;0,191495782;55;48;7;7,769779038;0,128703789;59
leg;0,190774529;25;21;4;5,948737076;0,168102908;173
chloroform;0,18840129;24;22;2;12,46402054;0,080230933;19
maid;0,187864428;11;9;2;5,098917494;0,196120059;12
hillary;0,185872674;12;12;0;inf;0;13
sandwich;0,185740843;146;133;13;11,59241071;0,086263334;142
booty;0,181984324;28;24;4;6,798556658;0,147090044;27
rape;0,179552432;177;155;22;7,983153652;0,12526378;166
cleavage;0,179108964;30;30;0;inf;0;30
quiet;0,179027793;10;8;2;4,532371105;0,220635066;13
marriage;0,177756314;25;20;5;4,532371105;0,220635066;23
women;0,173375958;12;11;1;12,46402054;0,080230933;30
click;0,172782723;11;9;2;5,098917494;0,196120059;8
gap;0,172648235;14;12;2;6,798556658;0,147090044;15
sexism;0,171814698;34;30;4;8,498195823;0,117672035;27
domestic;0,168229691;27;24;3;9,064742211;0,110317533;25
thicc;0,164585455;15;14;1;15,86329887;0,06303859;15
prostitution;0,164537167;11;5;6;0,94424398;1,059048319;7
vagina;0,162520153;39;32;7;5,179852692;0,193055683;43
opinion;0,161745701;19;16;3;6,043161474;0,1654763;18
quickmeme;0,159857396;274;248;26;10,80796187;0,092524383;263
dig;0,158366611;14;14;0;inf;0;134
struggle;0,157862632;19;16;3;6,043161474;0,1654763;15
wave;0,157820229;36;32;4;9,064742211;0,110317533;28
prove;0,156027713;13;10;3;3,776975921;0,26476208;26
blonde;0,155951511;30;26;4;7,365103046;0,135775426;36
beach;0,155680647;17;15;2;8,498195823;0,117672035;17
motivate;0,155554049;31;29;2;16,42984526;0,060864846;52
ferrari;0,154456377;10;9;1;10,19783499;0,09806003;10
herself;0,153827512;20;18;2;10,19783499;0,09806003;17
moon;0,15301267;11;9;2;5,098917494;0,196120059;12
monopoly;0,152461073;10;8;2;4,532371105;0,220635066;11
clinton;0,150854891;15;14;1;15,86329887;0,06303859;16
instagram;0,149000237;43;34;9;4,280572711;0,2336136;41
argument;0,14900007;21;17;4;4,815644299;0,207656533;21
independent;0,148016758;22;19;3;7,17625425;0,139348463;22
ugly;0,146206646;92;75;17;4,998938719;0,20004246;93
titty;0,145569051;14;11;3;4,154673513;0,2406928;13
curvy;0,143945937;13;13;0;inf;0;10
metoo;0,14359811;11;10;1;11,33092776;0,088254027;10
nail;0,142625212;18;11;7;1,780574363;0,561616533;17
equality;0,141255621;48;44;4;12,46402054;0,080230933;46
mgflip;0,140401454;10;8;2;4,532371105;0,220635066;674
feminism;0,139142369;199;161;38;4,800735184;0,208301429;160
girl;0,13857065;790;624;166;4,259336701;0,23477834;1094
icanhascheezburger;0,137611533;10;9;1;10,19783499;0,09806003;10
difference;0,136846189;59;48;11;4,944404842;0,202248811;58
glasses;0,136785403;17;14;3;5,28776629;0,189115771;16
yoga;0,136682281;32;25;7;4,046759916;0,247111274;28
sexist;0,136651776;36;31;5;7,025175213;0,142345204;34
whisper;0,135332122;27;21;6;3,965824717;0,252154362;25
objectify;0,132638904;19;17;2;9,631288599;0,103828267;17
slice;0,13148013;13;10;3;3,776975921;0,26476208;11
logic;0,126973818;28;24;4;6,798556658;0,147090044;34
short;0,126221362;30;24;6;4,532371105;0,220635066;33
whale;0,125818357;15;13;2;7,365103046;0,135775426;15
cream;0,125675841;13;10;3;3,776975921;0,26476208;34
fun;0,124448298;56;43;13;3,74792226;0,266814499;238
section;0,123670569;15;11;4;3,116005135;0,320923733;18
accuse;0,122053012;12;10;2;5,665463882;0,176508053;11
duct;0,121520921;19;17;2;9,631288599;0,103828267;41
woman;0,121037356;1907;1431;476;3,40641967;0,293563359;1571
mouth;0,120791086;30;25;5;5,665463882;0,176508053;32
toe;0,119228943;16;13;3;4,910068698;0,203663138;16
batter;0,118937394;10;10;0;inf;0;10
property;0,118924683;20;16;4;4,532371105;0,220635066;20
drive;0,118388763;69;56;13;4,881015037;0,204875419;117
pic;0,118213117;44;34;10;3,85251544;0,259570666;262
shirt;0,11785716;19;17;2;9,631288599;0,103828267;21
laundry;0,116836606;24;19;5;4,30575255;0,232247438;22
wwiii;0,116730246;11;11;0;inf;0;9
net;0,115361664;279;244;35;7,899275355;0,126593891;404
natural;0,115142147;15;11;4;3,116005135;0,320923733;18
international;0,114925591;22;18;4;5,098917494;0,196120059;21
tan;0,114133434;13;9;4;2,549458747;0,392240118;267
Monday;0,114073466;13;9;4;2,549458747;0,392240118;13
slow;0,113182194;14;11;3;4,154673513;0,2406928;24
sweet;0,112849132;20;14;6;2,643883145;0,378231542;28
memecenter;0,112582069;275;238;37;7,288542724;0,137201638;211
suck;0,112324788;60;47;13;4,096566191;0,244106882;62
ernie;0,111896405;10;7;3;2,643883145;0,378231542;20
tongue;0,111411487;11;8;3;3,021580737;0,3309526;11
wear;0,111354261;86;67;19;3,995642948;0,250272613;86
dress;0,11024858;37;28;9;3,525177526;0,283673657;48
fat;0,108871533;130;105;25;4,758989661;0,210128635;177
bitch;0,107570853;164;126;38;3,757097101;0,266162937;164
duck;0,107069837;12;8;4;2,266185553;0,441270133;12
wisdom;0,104895272;10;8;2;4,532371105;0,220635066;8
issue;0,104352088;21;15;6;2,832731941;0,353016106;23
silly;0,104333984;15;12;3;4,532371105;0,220635066;16
coke;0,104177507;20;14;6;2,643883145;0,378231542;15
doesn;0,103856871;154;85;69;1,395838927;0,716415039;150
body;0,103244009;76;51;25;2,311509264;0,432617777;105
fugly;0,102995389;20;19;1;21,52876275;0,046449488;12
fit;0,102718576;24;17;7;2,751796743;0,363398933;84
lady;0,102205006;67;49;18;3,084530336;0,324198465;63
driver;0,101385092;67;52;15;3,928054958;0,254578923;57
flat;0,100333755;25;20;5;4,532371105;0,220635066;30
miley;0,099845098;15;14;1;15,86329887;0,06303859;12
breast;0,098981568;24;18;6;3,399278329;0,294180089;25
cow;0,098850816;19;14;5;3,172659774;0,315192952;38
movement;0,098583787;10;8;2;4,532371105;0,220635066;9
dangerous;0,098417078;11;8;3;3,021580737;0,3309526;12
park;0,097872217;15;13;2;7,365103046;0,135775426;43
collection;0,097585313;16;14;2;7,931649434;0,126077181;16
troll;0,097020849;13;10;3;3,776975921;0,26476208;25
tri;0,095692438;13;9;4;2,549458747;0,392240118;175
michelle;0,095255502;27;23;4;6,515283464;0,153485264;26
object;0,094699909;48;35;13;3,050634398;0,32780067;64
skinny;0,094598166;14;12;2;6,798556658;0,147090044;14
bikini;0,094536991;23;15;8;2,124548956;0,470688142;20
tall;0,094380029;15;10;5;2,266185553;0,441270133;67
org;0,094266056;86;64;22;3,296269895;0,303373216;212
accord;0,093839482;15;11;4;3,116005135;0,320923733;16
surgery;0,093012846;19;14;5;3,172659774;0,315192952;17
lip;0,092393753;13;10;3;3,776975921;0,26476208;763
punch;0,092196292;28;21;7;3,399278329;0,294180089;30
road;0,091534488;11;9;2;5,098917494;0,196120059;17
versus;0,090659882;53;35;18;2,203235954;0,453877851;51
makeameme;0,090567414;52;40;12;3,776975921;0,26476208;52
halloween;0,089133806;22;16;6;3,021580737;0,3309526;21
emotional;0,089132014;10;7;3;2,643883145;0,378231542;17
treat;0,088339428;41;31;10;3,512587607;0,284690408;48
hit;0,088311034;82;62;20;3,512587607;0,284690408;403
queen;0,088225401;20;14;6;2,643883145;0,378231542;22
blind;0,087847656;11;7;4;1,982912359;0,504308723;13
commit;0,087462348;10;7;3;2,643883145;0,378231542;16
muslim;0,087074744;15;12;3;4,532371105;0,220635066;13
contain;0,086955565;10;8;2;4,532371105;0,220635066;12
manager;0,08690284;13;9;4;2,549458747;0,392240118;12
fault;0,086719715;17;12;5;2,719422663;0,367725111;17
tape;0,086120203;33;26;7;4,208630312;0,237606995;30
uber;0,085108938;10;7;3;2,643883145;0,378231542;14
military;0,084719528;16;11;5;2,492804108;0,401154666;15
agree;0,084042402;26;20;6;3,776975921;0,26476208;31
photo;0,083847601;75;55;20;3,116005135;0,320923733;101
horny;0,083772054;28;16;12;1,510790368;0,661905199;23
housewife;0,08265773;34;23;11;2,369193987;0,422084475;34
obviously;0,082656441;16;9;7;1,45683357;0,686420207;14
sexy;0,082598772;51;37;14;2,994602338;0,333934155;49
demand;0,081961566;13;9;4;2,549458747;0,392240118;11
hot;0,081170331;111;81;30;3,059350496;0,326866765;266
sal;0,080912919;21;13;8;1,841275762;0,543101702;94
wet;0,080375407;18;12;6;2,266185553;0,441270133;18
maker;0,08001912;38;32;6;6,043161474;0,1654763;40
shoe;0,079945395;14;11;3;4,154673513;0,2406928;15
humor;0,078975861;14;10;4;2,832731941;0,353016106;20
society;0,078940905;36;25;11;2,575210855;0,388317717;30
strong;0,078812878;64;42;22;2,163177118;0,462282996;64
excuse;0,078473316;39;28;11;2,884236158;0,346712247;40
complain;0,078238118;31;23;8;3,257641732;0,306970527;34
washing;0,077622707;18;13;5;2,946041219;0,339438564;40
challenge;0,077079115;23;16;7;2,589926346;0,386111366;24
bone;0,077041759;16;12;4;3,399278329;0,294180089;19
silence;0,07646849;18;12;6;2,266185553;0,441270133;16
oppress;0,075311602;21;15;6;2,832731941;0,353016106;28
judge;0,075137555;22;14;8;1,982912359;0,504308723;26
dish;0,074602053;37;24;13;2,091863587;0,478042644;180
beer;0,074551592;68;55;13;4,793854054;0,208600426;50
attention;0,074394726;34;23;11;2,369193987;0,422084475;32
useless;0,074147269;20;14;6;2,643883145;0,378231542;22
penis;0,073905979;28;18;10;2,039566997;0,490300148;27
tire;0,07389762;10;8;2;4,532371105;0,220635066;73
question;0,073808616;29;19;10;2,152876275;0,464494877;30
button;0,073229403;16;13;3;4,910068698;0,203663138;14
defend;0,073216834;10;6;4;1,699639165;0,588360177;9
plastic;0,073082044;30;20;10;2,266185553;0,441270133;28
sexual;0,0725933;37;27;10;3,059350496;0,326866765;65
camel;0,071859981;13;10;3;3,776975921;0,26476208;11
foot;0,071811038;24;19;5;4,30575255;0,232247438;32
dryer;0,071767491;13;8;5;1,812948442;0,551587666;11
curve;0,071497924;17;15;2;8,498195823;0,117672035;15
obama;0,071264178;31;24;7;3,884889519;0,257407578;32
hole;0,071170767;25;16;9;2,014387158;0,4964289;50
perfect;0,0711267;60;41;19;2,445094938;0,408982074;66
barbie;0,070667228;11;9;2;5,098917494;0,196120059;9
loyal;0,070129907;14;9;5;2,039566997;0,490300148;19
picture;0,069898746;109;66;43;1,739165657;0,574988355;93
suicide;0,069425761;19;16;3;6,043161474;0,1654763;11
teach;0,068937057;29;19;10;2,152876275;0,464494877;87
award;0,068476462;28;12;16;0,849819582;1,176720354;19
beauty;0,068153269;17;12;5;2,719422663;0,367725111;17
equal;0,067999297;95;87;8;12,32238394;0,081153128;125
apparently;0,067898723;13;10;3;3,776975921;0,26476208;13
memegenerator;0,067511307;177;154;23;7,586795111;0,131807962;177
violence;0,066725637;31;21;10;2,37949483;0,420257269;26
schumer;0,066545855;11;10;1;11,33092776;0,088254027;11
amy;0,066545855;11;10;1;11,33092776;0,088254027;23
rights;0,06613015;104;85;19;5,069099263;0,197273706;94
she;0,066074669;1902;1199;703;1,932543725;0,517452716;1430
crack;0,065669218;10;7;3;2,643883145;0,378231542;12
beat;0,065522131;84;56;28;2,266185553;0,441270133;80
www;0,065411483;97;65;32;2,301594702;0,434481362;112
pant;0,065016094;41;30;11;3,090253026;0,323598097;54
trigger;0,063788985;16;11;5;2,492804108;0,401154666;15
vote;0,063315703;36;23;13;2,004702604;0,498827107;55
coffee;0,06272061;25;18;7;2,913667139;0,343210103;22
assault;0,062571772;14;9;5;2,039566997;0,490300148;14
maybe;0,062463748;41;28;13;2,440507518;0,409750838;42
shop;0,062306609;16;9;7;1,45683357;0,686420207;38
backwards;0,062115864;13;8;5;1,812948442;0,551587666;13
cougar;0,061898878;76;48;28;1,942444759;0,514815155;71
radio;0,061177175;11;8;3;3,021580737;0,3309526;13
worth;0,060702073;30;21;9;2,643883145;0,378231542;43
cell;0,060678192;10;7;3;2,643883145;0,378231542;18
deserve;0,060442543;44;29;15;2,190646034;0,456486344;45
stare;0,059745153;32;20;12;1,888487961;0,529524159;38
cold;0,05918962;35;21;14;1,699639165;0,588360177;30
size;0,058550762;27;17;10;1,92625772;0,519141333;29
angry;0,058385715;41;27;14;2,185250354;0,457613471;37
report;0,058249123;16;10;6;1,888487961;0,529524159;21
nipple;0,058019394;36;19;17;1,266397809;0,78964129;29
choice;0,0574553;19;13;6;2,455034349;0,407326277;19
thur;0,057415789;13;8;5;1,812948442;0,551587666;20
meme;0,057271786;383;258;125;2,33870349;0,427587338;1345
face;0,05714045;137;89;48;2,100942856;0,475976773;186
couch;0,057133672;14;9;5;2,039566997;0,490300148;15
com;0,057026953;2387;1588;799;2,252004166;0,444048912;2780
cock;0,056683251;11;7;4;1,982912359;0,504308723;14
respect;0,056679446;49;31;18;1,951437559;0,512442735;55
billion;0,056384063;13;7;6;1,321941572;0,756463085;12
center;0,056110968;91;84;7;13,59711332;0,073545022;234
pig;0,056106088;27;18;9;2,266185553;0,441270133;40
date;0,054995035;110;67;43;1,765516652;0,566406439;127
sport;0,054841206;38;24;14;1,942444759;0,514815155;37
speak;0,054755368;42;25;17;1,666312906;0,600127381;41
shave;0,05443589;16;11;5;2,492804108;0,401154666;17
main;0,054435391;14;8;6;1,510790368;0,661905199;32
ability;0,054133125;11;8;3;3,021580737;0,3309526;17
winter;0,05397127;10;7;3;2,643883145;0,378231542;9
bury;0,053685529;10;7;3;2,643883145;0,378231542;11
abuse;0,053576534;29;18;11;1,854151816;0,539330162;30
yea;0,05292158;12;7;5;1,586329887;0,630385904;331
load;0,052657188;28;21;7;3,399278329;0,294180089;60
jessica;0,052069849;17;15;2;8,498195823;0,117672035;18
army;0,052061246;15;10;5;2,266185553;0,441270133;13
ride;0,05165322;19;12;7;1,942444759;0,514815155;34
artificial;0,051637548;14;12;2;6,798556658;0,147090044;5
parker;0,051606703;13;13;0;inf;0;13
marry;0,051441274;53;30;23;1,4779471;0,676614204;50
patriarchy;0,05101331;11;7;4;1,982912359;0,504308723;12
select;0,050128678;10;6;4;1,699639165;0,588360177;15
fuckin;0,049949783;14;7;7;1,133092776;0,882540266;117
public;0,049840329;30;19;11;1,95716025;0,510944364;46
cum;0,049787263;29;21;8;2,974368538;0,336205816;43
gift;0,049715272;12;8;4;2,266185553;0,441270133;13
stupid;0,04968293;49;30;19;1,789093857;0,558942168;52
pump;0,049532341;14;9;5;2,039566997;0,490300148;18
epic;0,049484953;29;23;6;4,343522309;0,230227895;33
eye;0,049256976;82;55;27;2,308151952;0,43324704;91
danger;0,04922637;11;7;4;1,982912359;0,504308723;23
national;0,049161451;19;12;7;1,942444759;0,514815155;44
lesson;0,049066839;10;6;4;1,699639165;0,588360177;10
cosplay;0,049029324;10;6;4;1,699639165;0,588360177;11
bit;0,04881006;33;19;14;1,537768768;0,650292827;245
contact;0,048742226;21;15;6;2,832731941;0,353016106;21
average;0,048565592;17;12;5;2,719422663;0,367725111;12
thomas;0,048499362;10;6;4;1,699639165;0,588360177;10
awesome;0,047794268;18;11;7;1,780574363;0,561616533;18
milf;0,047760623;136;81;55;1,668736634;0,599255736;127
divorce;0,047223851;30;20;10;2,266185553;0,441270133;26
model;0,046914474;19;11;8;1,558002567;0,641847466;21
admit;0,046645625;12;8;4;2,266185553;0,441270133;12
hungry;0,046175729;24;15;9;1,888487961;0,529524159;24
horse;0,046122812;20;13;7;2,104315156;0,475213989;20
man;0,045985651;940;575;365;1,785009168;0,560221212;2172
sin;0,045623726;15;10;5;2,266185553;0,441270133;221
lay;0,045509452;13;6;7;0,97122238;1,02963031;239
cute;0,045204235;48;29;19;1,729457395;0,578216036;53
legal;0,045113513;12;7;5;1,586329887;0,630385904;35
learn;0,04488246;52;31;21;1,672660765;0,597849857;58
wrong;0,044810349;84;54;30;2,039566997;0,490300148;79
themselves;0,044631483;24;14;10;1,586329887;0,630385904;22
fold;0,04455824;11;8;3;3,021580737;0,3309526;12
nut;0,044390439;17;10;7;1,618703966;0,617778186;116
trash;0,044225576;44;25;19;1,490911548;0,670730602;41
trust;0,04404457;30;18;12;1,699639165;0,588360177;28
victim;0,043863117;17;11;6;2,077336757;0,4813856;15
peace;0,043748463;10;6;4;1,699639165;0,588360177;16
sign;0,043745035;30;20;10;2,266185553;0,441270133;59
isn;0,043725191;60;36;24;1,699639165;0,588360177;73
abortion;0,043517879;15;11;4;3,116005135;0,320923733;11
science;0,043503288;21;13;8;1,841275762;0,543101702;20
soul;0,043447972;18;9;9;1,133092776;0,882540266;20
attractive;0,043352456;19;12;7;1,942444759;0,514815155;22
extreme;0,043335716;12;7;5;1,586329887;0,630385904;16
funny;0,043282666;113;70;43;1,844569636;0,542131878;155
round;0,043234295;11;6;5;1,359711332;0,735450221;28
tumblr;0,043230959;13;8;5;1,812948442;0,551587666;13
machine;0,043153893;33;20;13;1,743219656;0,573651173;30
spread;0,043037719;22;14;8;1,982912359;0,504308723;38
head;0,042866299;73;47;26;2,048283096;0,488213764;95
awkward;0,042684118;13;8;5;1,812948442;0,551587666;13
reverse;0,04264553;12;4;8;0,566546388;1,765080532;7
tear;0,042611698;17;11;6;2,077336757;0,4813856;17
ready;0,042610676;54;32;22;1,648134947;0,606746433;52
hide;0,04232609;21;14;7;2,266185553;0,441270133;21
dealer;0,042083197;12;8;4;2,266185553;0,441270133;12
poster;0,04206581;20;17;3;6,420859066;0,1557424;149
truck;0,041892583;27;16;11;1,648134947;0,606746433;25
starve;0,041431434;11;8;3;3,021580737;0,3309526;9
carpet;0,041430255;10;6;4;1,699639165;0,588360177;10
dry;0,040916739;13;7;6;1,321941572;0,756463085;49
industry;0,04034064;10;6;4;1,699639165;0,588360177;10
destroy;0,039948087;13;8;5;1,812948442;0,551587666;13
twice;0,039083605;12;9;3;3,399278329;0,294180089;13
prefer;0,038865503;15;9;6;1,699639165;0,588360177;14
accept;0,03886461;21;13;8;1,841275762;0,543101702;29
consent;0,038386786;12;8;4;2,266185553;0,441270133;10
available;0,038302268;10;8;2;4,532371105;0,220635066;11
ice;0,037915111;18;10;8;1,41636597;0,706032213;403
look;0,037528949;424;247;177;1,581208564;0,63242764;396
fix;0,037500763;51;32;19;1,908366781;0,524008283;47
dick;0,037471122;131;75;56;1,517534968;0,658963398;119
grab;0,037111524;21;12;9;1,510790368;0,661905199;22
dirty;0,037106008;25;15;10;1,699639165;0,588360177;26
alamy;0,037095226;15;9;6;1,699639165;0,588360177;7
pull;0,037048216;37;25;12;2,360609951;0,423619328;33
crash;0,036906418;19;10;9;1,258991974;0,794286239;18
generator;0,036651006;24;16;8;2,266185553;0,441270133;233
like;0,036586449;927;568;359;1,79274846;0,557802738;797
term;0,036084106;23;15;8;2,124548956;0,470688142;36
rise;0,035864;16;9;7;1,45683357;0,686420207;43
babe;0,035794911;28;15;13;1,307414742;0,76486823;25
bacon;0,035570441;21;10;11;1,030084342;0,970794292;16
false;0,035422524;16;10;6;1,888487961;0,529524159;18
butter;0,035381251;11;4;7;0,647481586;1,544445465;14
mother;0,035256796;65;38;27;1,594723167;0,627068084;77
apologize;0,03523406;14;9;5;2,039566997;0,490300148;13
small;0,035073429;48;30;18;1,888487961;0,529524159;45
support;0,034575502;58;33;25;1,495682465;0,66859111;55
finger;0,034208869;15;9;6;1,699639165;0,588360177;15
draft;0,034199782;14;11;3;4,154673513;0,2406928;14
celebrity;0,03400953;10;6;4;1,699639165;0,588360177;10
sentence;0,033885655;17;9;8;1,274729373;0,784480236;15
mama;0,033691294;23;13;10;1,473020609;0,678877128;24
chuck;0,033101159;11;7;4;1,982912359;0,504308723;15
standard;0,033042235;18;9;9;1,133092776;0,882540266;16
book;0,033038662;21;12;9;1,510790368;0,661905199;70
smart;0,032867568;27;16;11;1,648134947;0,606746433;33
damn;0,032857659;47;27;20;1,529675248;0,65373353;57
dreamstime;0,032716396;10;5;5;1,133092776;0,882540266;7
easy;0,032671742;32;18;14;1,45683357;0,686420207;32
kind;0,032404995;37;22;15;1,661869405;0,601731999;56
reply;0,032396249;79;48;31;1,754466234;0,569973922;58
rapist;0,032279529;27;13;14;1,052157578;0,950427979;24
protest;0,031729373;17;11;6;2,077336757;0,4813856;22
