word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
totally;0,031288757;13;9;4;2,549458747;0,392240118;16
delicious;0,031229258;15;8;7;1,294963173;0,772222733;14
hang;0,031110335;18;10;8;1,41636597;0,706032213;121
meat;0,030854919;27;14;13;1,220253759;0,819501675;30
pool;0,030747215;11;6;5;1,359711332;0,735450221;13
big;0,030364643;141;83;58;1,621494835;0,616714885;143
color;0,029874244;14;8;6;1,510790368;0,661905199;19
dude;0,02986161;36;20;16;1,41636597;0,706032213;33
sense;0,02967624;12;7;5;1,586329887;0,630385904;16
large;0,029396547;18;10;8;1,41636597;0,706032213;18
seat;0,029364524;10;5;5;1,133092776;0,882540266;15
bread;0,029307155;16;10;6;1,888487961;0,529524159;17
tired;0,029169471;26;15;11;1,545126513;0,647196195;26
half;0,02891335;59;35;24;1,652426966;0,605170468;51
slap;0,028617984;24;18;6;3,399278329;0,294180089;23
brand;0,028503202;11;7;4;1,982912359;0,504308723;18
flirt;0,028495332;15;9;6;1,699639165;0,588360177;11
suit;0,028380721;10;6;4;1,699639165;0,588360177;18
low;0,028305937;30;18;12;1,699639165;0,588360177;221
reason;0,028252807;53;31;22;1,59663073;0,626318898;54
tie;0,027899643;19;11;8;1,558002567;0,641847466;52
silent;0,02756763;13;8;5;1,812948442;0,551587666;13
left;0,02651703;39;26;13;2,266185553;0,441270133;44
fear;0,026507973;11;6;5;1,359711332;0,735450221;11
hair;0,02650099;52;29;23;1,428682196;0,699945728;75
streamer;0,026439347;11;7;4;1,982912359;0,504308723;9
burger;0,026235116;10;6;4;1,699639165;0,588360177;22
responsibility;0,02527805;15;11;4;3,116005135;0,320923733;11
fair;0,025189131;10;5;5;1,133092776;0,882540266;27
fact;0,025174186;39;23;16;1,628820866;0,613941054;52
ruin;0,025149065;18;10;8;1,41636597;0,706032213;19
follow;0,025046455;26;15;11;1,545126513;0,647196195;26
weight;0,024789391;22;12;10;1,359711332;0,735450221;26
welcome;0,024748893;20;12;8;1,699639165;0,588360177;20
limit;0,024647801;10;5;5;1,133092776;0,882540266;17
inferior;0,024199266;12;8;4;2,266185553;0,441270133;12
tag;0,023955935;20;11;9;1,384891171;0,722078399;104
light;0,023854683;30;17;13;1,481736708;0,674883733;60
cheap;0,023682658;16;9;7;1,45683357;0,686420207;17
chris;0,023616741;10;6;4;1,699639165;0,588360177;22
murder;0,023334771;17;9;8;1,274729373;0,784480236;17
mile;0,022843715;13;8;5;1,812948442;0,551587666;50
view;0,022789321;55;33;22;1,699639165;0,588360177;75
reality;0,022672816;32;18;14;1,45683357;0,686420207;32
birth;0,022502787;28;15;13;1,307414742;0,76486823;67
good;0,022253184;498;265;233;1,288710668;0,775969366;457
gag;0,022182918;97;52;45;1,309351653;0,763736768;120
mean;0,02217199;113;64;49;1,479957912;0,675694891;114
rest;0,022109067;15;9;6;1,699639165;0,588360177;106
cyrus;0,021437362;11;10;1;11,33092776;0,088254027;10
college;0,021246603;30;17;13;1,481736708;0,674883733;31
offend;0,021180473;20;12;8;1,699639165;0,588360177;22
accident;0,020854078;15;8;7;1,294963173;0,772222733;40
slave;0,020611152;13;7;6;1,321941572;0,756463085;20
brown;0,020424571;15;7;8;0,991456179;1,008617447;14
dollar;0,020255793;22;12;10;1,359711332;0,735450221;20
they;0,020229266;1227;663;564;1,331986721;0,750758235;896
sale;0,020208642;24;12;12;1,133092776;0,882540266;24
lot;0,02009249;69;41;28;1,659171565;0,602710425;144
real;0,020062883;136;71;65;1,237685956;0,807959398;379
ball;0,019859427;30;16;14;1,294963173;0,772222733;69
hooker;0,019760637;246;135;111;1,378085809;0,725644219;222
clothes;0,019747612;45;27;18;1,699639165;0,588360177;42
invent;0,019493167;16;9;7;1,45683357;0,686420207;25
busy;0,019463023;11;6;5;1,359711332;0,735450221;11
vegetable;0,019442215;13;7;6;1,321941572;0,756463085;11
theory;0,019019559;12;7;5;1,586329887;0,630385904;11
realise;0,018993011;20;11;9;1,384891171;0,722078399;20
masculinity;0,018933004;13;6;7;0,97122238;1,02963031;11
chill;0,018822379;12;7;5;1,586329887;0,630385904;20
want;0,018659065;458;245;213;1,303322677;0,7672697;421
act;0,018352129;35;19;16;1,345547672;0,743191803;422
control;0,0182218;28;17;11;1,751143382;0,571055466;28
floor;0,018196954;29;16;13;1,394575725;0,717063966;29
realize;0,018134472;57;31;26;1,350995233;0,740195062;55
gym;0,018129733;30;17;13;1,481736708;0,674883733;33
post;0,017820983;105;53;52;1,154883022;0,865888563;258
mame;0,017760287;18;10;8;1,41636597;0,706032213;21
spot;0,017699614;26;13;13;1,133092776;0,882540266;35
handle;0,017471964;17;9;8;1,274729373;0,784480236;19
god;0,017301489;100;50;50;1,133092776;0,882540266;108
amazing;0,01728437;16;9;7;1,45683357;0,686420207;17
iphone;0,017248447;18;10;8;1,41636597;0,706032213;18
scream;0,016923225;16;9;7;1,45683357;0,686420207;16
place;0,016610956;76;42;34;1,399702841;0,714437358;88
join;0,016584497;22;12;10;1,359711332;0,735450221;23
lick;0,016546783;13;7;6;1,321941572;0,756463085;24
shut;0,016201631;42;23;19;1,371638624;0,729055002;52
make;0,016128677;787;422;365;1,310041511;0,76333459;846
expectation;0,016099428;17;9;8;1,274729373;0,784480236;17
homeless;0,015978561;12;6;6;1,133092776;0,882540266;12
garbage;0,01568638;10;5;5;1,133092776;0,882540266;9
husband;0,015433103;98;52;46;1,280887486;0,780708697;86
mind;0,015369929;100;52;48;1,227517174;0,814652553;119
original;0,015251195;20;11;9;1,384891171;0,722078399;21
mistake;0,01524143;16;8;8;1,133092776;0,882540266;16
skin;0,015240134;13;8;5;1,812948442;0,551587666;33
dumb;0,015198232;34;17;17;1,133092776;0,882540266;33
car;0,01516549;116;63;53;1,346883866;0,742454509;365
check;0,015134721;36;19;17;1,266397809;0,78964129;44
thing;0,015133231;162;86;76;1,282183931;0,779919305;354
popular;0,014990885;11;6;5;1,359711332;0,735450221;13
actually;0,014885821;94;50;44;1,287605428;0,776635434;92
happy;0,014842969;96;49;47;1,18130949;0,846518214;86
brain;0,014639044;30;15;15;1,133092776;0,882540266;29
diet;0,014587264;18;10;8;1,41636597;0,706032213;15
its;0,014398592;104;60;44;1,545126513;0,647196195;111
argue;0,01413121;15;8;7;1,294963173;0,772222733;16
mad;0,014110662;30;17;13;1,481736708;0,674883733;57
kitchen;0,014031917;419;231;188;1,392257613;0,718257879;387
content;0,013866774;11;5;6;0,94424398;1,059048319;9
drug;0,013795075;36;20;16;1,41636597;0,706032213;33
hate;0,013625889;86;47;39;1,365522064;0,732320646;92
wanna;0,013575918;58;31;27;1,300958373;0,768664102;58
blowjob;0,013549045;19;9;10;1,019783499;0,980600295;17
nothing;0,013481379;68;35;33;1,201765066;0,832109393;66
wing;0,012567384;18;10;8;1,41636597;0,706032213;26
club;0,012458774;18;10;8;1,41636597;0,706032213;18
beautiful;0,012275558;55;29;26;1,263834251;0,791242997;54
lift;0,012261334;13;7;6;1,321941572;0,756463085;23
itself;0,012212338;13;7;6;1,321941572;0,756463085;13
ignore;0,011982291;22;10;12;0,94424398;1,059048319;17
guy;0,011778762;295;156;139;1,271672468;0,786366006;259
single;0,011752065;88;46;42;1,241006374;0,805797634;80
crazy;0,011680102;43;23;20;1,303056693;0,767426318;40
begin;0,011653994;21;10;11;1,030084342;0,970794292;27
card;0,011473787;19;10;9;1,258991974;0,794286239;32
right;0,011466066;192;103;89;1,311332089;0,762583336;303
daughter;0,011264932;53;26;27;1,091126377;0,916484122;50
lucky;0,011012277;13;8;5;1,812948442;0,551587666;12
yes;0,010381721;107;57;50;1,291725765;0,774158128;121
chance;0,010217601;28;15;13;1,307414742;0,76486823;28
honey;0,009549319;53;28;25;1,26906391;0,78798238;52
bag;0,009524648;25;12;13;1,045931794;0,956085288;55
repair;0,009286066;13;6;7;0,97122238;1,02963031;12
america;0,009078555;34;15;19;0,894546929;1,117884337;32
kick;0,008807404;21;11;10;1,246402054;0,802309333;23
huge;0,008798925;20;12;8;1,699639165;0,588360177;17
type;0,008393563;33;15;18;0,94424398;1,059048319;35
set;0,008131828;30;16;14;1,294963173;0,772222733;80
second;0,008129433;48;24;24;1,133092776;0,882540266;48
favorite;0,00805723;22;11;11;1,133092776;0,882540266;22
stand;0,008051264;36;17;19;1,013819853;0,986368532;110
voice;0,008047849;19;10;9;1,258991974;0,794286239;19
law;0,008000109;24;13;11;1,339109645;0,74676484;46
modern;0,0078231;35;16;19;0,954183391;1,048016566;31
shouldn;0,007676337;17;9;8;1,274729373;0,784480236;20
war;0,007357639;53;27;26;1,176673268;0,849853589;233
Sunday;0,007206716;19;10;9;1,258991974;0,794286239;19
fast;0,006795923;25;13;12;1,227517174;0,814652553;36
bad;0,006640264;134;70;64;1,239320224;0,806893957;138
job;0,006584544;114;60;54;1,258991974;0,794286239;123
misogyny;0,00635413;45;24;21;1,294963173;0,772222733;43
remove;0,006320314;25;13;12;1,227517174;0,814652553;24
dream;0,006300661;35;17;18;1,070143178;0,934454399;39
open;0,005502314;77;40;37;1,224965164;0,816349746;88
glass;0,005399436;15;9;6;1,699639165;0,588360177;33
cause;0,005359314;56;29;27;1,217025575;0,82167542;60
omg;0,005174405;31;16;15;1,208632295;0,827381499;33
way;0,004742193;103;52;51;1,155310282;0,865568338;176
course;0,004680801;24;13;11;1,339109645;0,74676484;26
dinner;0,003821366;54;29;25;1,314387621;0,760810574;49
care;0,002970451;71;36;35;1,165466856;0,858025258;125
hard;0,00293795;77;39;38;1,162911007;0,859911028;93
comment;0,002707048;66;29;37;0,888099744;1,125999649;55
boy;0,002682761;171;91;80;1,288893033;0,775859574;241
ass;0,001345784;138;68;70;1,100718697;0,908497332;401
saber;2,78E-17;19;19;0;inf;0;1
sound;2,49E-17;26;13;13;1,133092776;0,882540266;29
assume;2,30E-17;13;6;7;0,97122238;1,02963031;12
oven;2,22E-17;10;5;5;1,133092776;0,882540266;19
bible;2,22E-17;11;5;6;0,94424398;1,059048319;12
vacuum;2,09E-17;11;5;6;0,94424398;1,059048319;12
celebrate;2,07E-17;15;7;8;0,991456179;1,008617447;15
practice;1,97E-17;14;6;8;0,849819582;1,176720354;12
ape;1,91E-17;10;5;5;1,133092776;0,882540266;320
action;1,73E-17;12;6;6;1,133092776;0,882540266;39
professional;1,73E-17;12;6;6;1,133092776;0,882540266;13
fox;1,65E-17;30;16;14;1,294963173;0,772222733;23
tonight;1,57E-17;26;13;13;1,133092776;0,882540266;26
reddit;1,52E-17;16;8;8;1,133092776;0,882540266;24
double;1,52E-17;18;9;9;1,133092776;0,882540266;18
password;1,37E-17;10;6;4;1,699639165;0,588360177;8
bless;1,34E-17;10;5;5;1,133092776;0,882540266;10
language;1,21E-17;16;8;8;1,133092776;0,882540266;16
retweet;1,16E-17;12;6;6;1,133092776;0,882540266;13
heavy;1,15E-17;21;10;11;1,030084342;0,970794292;20
getty;1,11E-17;12;7;5;1,586329887;0,630385904;11
waste;1,11E-17;16;8;8;1,133092776;0,882540266;16
understand;1,05E-17;58;31;27;1,300958373;0,768664102;61
mommy;1,05E-17;18;6;12;0,566546388;1,765080532;12
page;9,64E-18;19;9;10;1,019783499;0,980600295;23
compare;9,41E-18;12;6;6;1,133092776;0,882540266;12
handsome;9,26E-18;12;6;6;1,133092776;0,882540266;12
message;8,41E-18;25;11;14;0,890287181;1,123233066;24
banana;6,99E-18;17;8;9;1,007193579;0,992857799;16
moment;6,93E-18;40;20;20;1,133092776;0,882540266;42
daily;6,33E-18;17;8;9;1,007193579;0,992857799;27
nigga;5,90E-18;10;5;5;1,133092776;0,882540266;12
stop;5,60E-18;165;82;83;1,119441056;0,893302952;163
shoulder;5,55E-18;12;6;6;1,133092776;0,882540266;10
quick;5,48E-18;12;6;6;1,133092776;0,882540266;287
touch;4,84E-18;47;22;25;0,997121643;1,002886666;48
nurse;4,62E-18;16;7;9;0,881294382;1,134694627;12
wine;3,01E-18;21;11;10;1,246402054;0,802309333;23
choose;2,49E-18;41;20;21;1,079135977;0,926667279;39
stuff;2,20E-18;42;20;22;1,030084342;0,970794292;38
product;8,76E-19;12;6;6;1,133092776;0,882540266;21
manspread;6,94E-19;14;6;8;0,849819582;1,176720354;15
need;5,69E-19;256;125;131;1,081195397;0,924902199;239
zee;0;10;0;10;0;inf;6
personality;-9,19E-21;26;12;14;0,97122238;1,02963031;24
skill;-5,53E-19;20;10;10;1,133092776;0,882540266;20
ounce;-5,78E-19;19;6;13;0,522965897;1,912170576;28
sue;-1,39E-18;11;5;6;0,94424398;1,059048319;38
settle;-1,39E-18;10;5;5;1,133092776;0,882540266;14
change;-1,48E-18;100;49;51;1,088657766;0,918562317;99
lol;-2,85E-18;35;17;18;1,070143178;0,934454399;69
juice;-3,47E-18;10;5;5;1,133092776;0,882540266;11
damage;-5,53E-18;10;5;5;1,133092776;0,882540266;10
proud;-6,08E-18;17;8;9;1,007193579;0,992857799;23
bar;-6,81E-18;32;16;16;1,133092776;0,882540266;88
snow;-6,94E-18;11;5;6;0,94424398;1,059048319;16
cunt;-7,31E-18;17;7;10;0,793164943;1,260771808;14
slowly;-8,00E-18;10;5;5;1,133092776;0,882540266;10
hero;-8,10E-18;12;6;6;1,133092776;0,882540266;24
google;-8,68E-18;50;21;29;0,820515459;1,218746081;39
stock;-8,98E-18;24;12;12;1,133092776;0,882540266;35
ford;-9,25E-18;18;3;15;0,226618555;4,412701329;24
politics;-1,04E-17;10;5;5;1,133092776;0,882540266;10
smell;-1,09E-17;39;19;20;1,076438138;0,928989753;38
princess;-1,11E-17;11;6;5;1,359711332;0,735450221;12
appear;-1,11E-17;10;5;5;1,133092776;0,882540266;18
bathroom;-1,41E-17;23;11;12;1,038668378;0,962771199;20
fail;-1,45E-17;18;9;9;1,133092776;0,882540266;32
shot;-1,50E-17;17;9;8;1,274729373;0,784480236;31
remind;-1,52E-17;19;10;9;1,258991974;0,794286239;21
till;-1,68E-17;17;6;11;0,618050605;1,617990487;14
tooth;-1,81E-17;15;7;8;0,991456179;1,008617447;17
naked;-2,30E-17;30;14;16;0,991456179;1,008617447;26
cos;-2,43E-17;11;7;4;1,982912359;0,504308723;53
printf;-2,78E-17;10;2;8;0,283273194;3,530161063;2
reject;-3,64E-17;12;6;6;1,133092776;0,882540266;12
ebony;-0,000114045;11;0;11;0;inf;7
cite;-0,000450122;25;0;25;0;inf;32
closet;-0,001409284;18;1;17;0,066652516;15,00318452;12
win;-0,001636517;147;74;73;1,148614595;0,870614046;255
free;-0,002118984;87;41;46;1,009930518;0,990167127;106
pay;-0,003319092;139;68;71;1,085215617;0,921475866;129
flu;-0,003530544;15;0;15;0;inf;37
female;-0,003924206;391;192;199;1,093235242;0,914716213;324
culture;-0,004207596;26;12;14;0,97122238;1,02963031;23
fake;-0,00490714;36;20;16;1,41636597;0,706032213;97
class;-0,005050591;43;20;23;0,985298066;1,014921306;58
joey;-0,005114456;11;1;10;0,113309278;8,825402658;3
door;-0,005179893;40;20;20;1,133092776;0,882540266;43
dump;-0,005183337;26;13;13;1,133092776;0,882540266;29
taste;-0,005242682;36;17;19;1,013819853;0,986368532;37
age;-0,005517262;63;33;30;1,246402054;0,802309333;464
rich;-0,005824305;33;15;18;0,94424398;1,059048319;38
afford;-0,005835435;14;6;8;0,849819582;1,176720354;13
million;-0,005869642;25;12;13;1,045931794;0,956085288;31
eagle;-0,005904722;10;2;8;0,283273194;3,530161063;6
say;-0,005951229;563;269;294;1,03674135;0,964560737;524
scientist;-0,006194831;26;13;13;1,133092776;0,882540266;23
zomby;-0,006325383;10;0;10;0;inf;9
important;-0,006401188;20;9;11;0,927075908;1,078660325;24
safe;-0,00678859;23;12;11;1,236101211;0,808995244;26
roast;-0,00691352;15;8;7;1,294963173;0,772222733;13
tree;-0,007024006;23;11;12;1,038668378;0,962771199;48
mario;-0,007031692;13;6;7;0,97122238;1,02963031;7
wtf;-0,007286416;30;15;15;1,133092776;0,882540266;29
fffffff;-0,007336724;14;1;13;0,087160983;11,47302346;9
guess;-0,007359944;52;25;27;1,049159978;0,953143487;53
gender;-0,007385344;96;47;49;1,086844092;0,920095171;102
hurt;-0,007564795;40;21;19;1,2523657;0,798488812;41
butt;-0,007585711;25;12;13;1,045931794;0,956085288;66
Canada;-0,007604191;11;5;6;0,94424398;1,059048319;11
fuck;-0,007662331;226;100;126;0,899279981;1,112000735;340
build;-0,007746167;22;11;11;1,133092776;0,882540266;32
piece;-0,007793239;26;12;14;0,97122238;1,02963031;26
serve;-0,007845253;20;10;10;1,133092776;0,882540266;74
let;-0,008029334;195;94;101;1,054561594;0,948261349;363
quote;-0,008059171;12;6;6;1,133092776;0,882540266;14
dear;-0,008237842;18;7;11;0,721059039;1,386848989;15
continue;-0,008247462;12;6;6;1,133092776;0,882540266;11
gram;-0,008785172;60;26;34;0,866482711;1,154091117;136
far;-0,00898929;24;12;12;1,133092776;0,882540266;68
just;-0,009117795;597;280;317;1,000839045;0,999161658;597
jerk;-0,009192796;10;4;6;0,755395184;1,323810399;12
mine;-0,009306001;20;9;11;0,927075908;1,078660325;46
window;-0,009413236;23;10;13;0,871609828;1,147302346;23
price;-0,00949335;18;7;11;0,721059039;1,386848989;15
tap;-0,009531297;17;9;8;1,274729373;0,784480236;57
oil;-0,009885496;16;7;9;0,881294382;1,134694627;103
business;-0,009922838;27;12;15;0,906474221;1,103175332;25
experience;-0,009947219;15;7;8;0,991456179;1,008617447;16
refuse;-0,009986075;20;7;13;0,61012688;1,639003351;17
knife;-0,010009544;18;9;9;1,133092776;0,882540266;17
group;-0,010370846;27;13;14;1,052157578;0,950427979;26
train;-0,010660207;12;5;7;0,809351983;1,235556372;24
comedy;-0,010838523;12;6;6;1,133092776;0,882540266;12
nice;-0,010906386;95;45;50;1,019783499;0,980600295;101
audience;-0,010960306;10;4;6;0,755395184;1,323810399;7
normal;-0,010967594;26;12;14;0,97122238;1,02963031;29
tiny;-0,011156582;14;6;8;0,849819582;1,176720354;13
blow;-0,011309657;17;9;8;1,274729373;0,784480236;34
advice;-0,01131308;13;6;7;0,97122238;1,02963031;12
sure;-0,011683924;70;33;37;1,01059626;0,989514843;98
career;-0,01172019;13;6;7;0,97122238;1,02963031;13
status;-0,01176212;10;5;5;1,133092776;0,882540266;9
know;-0,011814721;382;179;203;0,999131069;1,000869687;376
stone;-0,011928864;15;7;8;0,991456179;1,008617447;17
increase;-0,01194155;11;5;6;0,94424398;1,059048319;11
new;-0,01207911;235;105;130;0,915190319;1,0926689;294
mode;-0,012219073;12;4;8;0,566546388;1,765080532;69
fine;-0,012250395;28;13;15;0,98201374;1,018315691;34
feature;-0,012318188;13;6;7;0,97122238;1,02963031;12
facebook;-0,012685651;47;22;25;0,997121643;1,002886666;45
chad;-0,012729225;20;10;10;1,133092776;0,882540266;16
suppose;-0,012789197;28;14;14;1,133092776;0,882540266;26
pretty;-0,012840706;51;24;27;1,007193579;0,992857799;49
gonna;-0,012881521;97;42;55;0,865270847;1,155707491;95
world;-0,01292782;134;61;73;0,94683095;1,056154744;133
mar;-0,01301695;16;7;9;0,881294382;1,134694627;285
crap;-0,013121293;11;5;6;0,94424398;1,059048319;13
zone;-0,013130278;29;10;19;0,596364619;1,676826505;32
garden;-0,013213276;11;5;6;0,94424398;1,059048319;14
thank;-0,013244638;43;14;29;0,547010306;1,828119122;77
save;-0,013255703;73;33;40;0,93480154;1,069745777;66
grand;-0,013464688;15;4;11;0,412033737;2,426985731;48
map;-0,013726144;17;1;16;0,070818299;14,12064425;21
university;-0,01390517;14;7;7;1,133092776;0,882540266;11
wash;-0,01399192;54;22;32;0,779001284;1,283694932;215
design;-0,014099759;17;8;9;1,007193579;0,992857799;19
super;-0,014229049;18;9;9;1,133092776;0,882540266;46
uuuu;-0,014386283;38;1;37;0,030624129;32,65398983;14
street;-0,014425707;24;11;13;0,958770811;1,043002132;24
problem;-0,01443632;80;39;41;1,077819958;0,927798741;73
own;-0,014693733;96;43;53;0,919301686;1,087782188;233
away;-0,014826671;57;26;31;0,950335877;1,052259548;56
engineer;-0,014925063;14;7;7;1,133092776;0,882540266;21
solution;-0,014934712;19;9;10;1,019783499;0,980600295;17
daddy;-0,014962944;34;14;20;0,793164943;1,260771808;28
talk;-0,015117992;117;53;64;0,938342455;1,065709;115
value;-0,015187196;11;4;7;0,647481586;1,544445465;9
joke;-0,015187775;69;31;38;0,92436516;1,081823552;70
exit;-0,015654885;19;8;11;0,824067474;1,213492865;20
milk;-0,015710634;20;11;9;1,384891171;0,[phone];24
order;-0,[phone];40;19;21;1,[phone];0,[phone];56
phone;-0,[phone];61;29;32;1,[phone];0,[phone];77
avoid;-0,[phone];23;9;14;0,728416785;1,372840413;21
power;-0,0161038;39;18;21;0,97122238;1,02963031;60
exactly;-0,016176369;11;5;6;0,94424398;1,059048319;11
image;-0,016215273;40;19;21;1,025179179;0,975439241;41
starter;-0,016284909;11;5;6;0,94424398;1,059048319;16
twitter;-0,016351642;38;18;20;1,019783499;0,980600295;37
long;-0,016583849;100;43;57;0,854789287;1,169878957;124
throw;-0,016593476;24;11;13;0,958770811;1,043002132;26
expensive;-0,016688112;11;5;6;0,94424398;1,059048319;11
stick;-0,0167228;28;11;17;0,733177679;1,363925865;38
intelligent;-0,016934068;12;5;7;0,809351983;1,235556372;11
search;-0,017027155;24;10;14;0,809351983;1,235556372;29
ain;-0,017155747;33;21;12;1,982912359;0,504308723;377
famous;-0,017210204;10;4;6;0,755395184;1,323810399;9
position;-0,017319137;10;4;6;0,755395184;1,323810399;10
blame;-0,017414916;21;10;11;1,030084342;0,970794292;20
warning;-0,017529235;10;5;5;1,133092776;0,882540266;9
potato;-0,017697195;12;5;7;0,809351983;1,235556372;12
wedding;-0,018315463;16;6;10;0,679855666;1,470900443;14
point;-0,018332374;63;32;31;1,169644156;0,854960882;69
chicken;-0,018349864;33;14;19;0,834910467;1,197733218;29
drunk;-0,018405773;31;14;17;0,933135228;1,071656037;36
cake;-0,018454054;24;11;13;0,958770811;1,043002132;27
luck;-0,018494837;15;7;8;0,991456179;1,008617447;32
visit;-0,018634253;14;6;8;0,849819582;1,176720354;15
you;-0,018988229;5726;2464;3262;0,855898406;1,168362965;3395
