word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
something;-0,019010394;124;56;68;0,933135228;1,071656037;120
really;-0,019045176;141;60;81;0,839327982;1,191429359;132
matter;-0,019156748;42;19;23;0,936033163;1,068338216;41
iron;-0,019344273;18;9;9;1,133092776;0,882540266;38
gamer;-0,019655813;33;13;20;0,736510305;1,357754255;29
pokemon;-0,019661435;12;4;8;0,566546388;1,765080532;11
balcony;-0,019669081;14;2;12;0,188848796;5,295241595;14
sperm;-0,019839019;11;5;6;0,94424398;1,059048319;12
money;-0,019931011;114;49;65;0,854177631;1,170716679;99
quit;-0,020056792;21;10;11;1,030084342;0,970794292;42
bank;-0,020083901;16;6;10;0,679855666;1,470900443;17
sex;-0,020104511;198;84;114;0,834910467;1,197733218;351
speech;-0,02016492;11;5;6;0,94424398;1,059048319;13
expert;-0,020256728;15;6;9;0,755395184;1,323810399;16
escape;-0,020269832;22;11;11;1,133092776;0,882540266;21
cover;-0,020309994;25;11;14;0,890287181;1,123233066;60
listen;-0,020323076;50;22;28;0,890287181;1,123233066;49
news;-0,020330627;73;27;46;0,665076195;1,503587119;71
push;-0,02039005;22;10;12;0,94424398;1,059048319;22
germany;-0,020404082;14;5;9;0,629495987;1,588572478;12
warm;-0,020632375;11;5;6;0,94424398;1,059048319;20
instead;-0,020644241;66;29;37;0,888099744;1,125999649;64
internet;-0,020658894;32;14;18;0,881294382;1,134694627;31
network;-0,020682364;10;5;5;1,133092776;0,882540266;11
alcohol;-0,020739634;14;6;8;0,849819582;1,176720354;20
start;-0,02082456;197;81;116;0,791211335;1,263884825;210
believe;-0,020901593;48;22;26;0,958770811;1,043002132;47
forever;-0,021001626;18;8;10;0,906474221;1,103175332;19
cure;-0,021091486;14;5;9;0,629495987;1,588572478;15
speed;-0,02122968;16;5;11;0,515042171;1,941588585;17
dead;-0,021303114;56;25;31;0,913784497;1,09434993;64
decision;-0,021418036;11;5;6;0,94424398;1,059048319;10
teammate;-0,02156657;11;0;11;0;inf;5
unless;-0,021583189;10;4;6;0,755395184;1,323810399;10
mematic;-0,021651638;132;58;74;0,888099744;1,125999649;131
tell;-0,021665379;335;151;184;0,92987505;1,075413304;343
east;-0,021727249;10;3;7;0,48561119;2,05926062;55
credit;-0,021766777;10;4;6;0,755395184;1,323810399;9
smile;-0,021782687;25;11;14;0,890287181;1,123233066;25
team;-0,021878163;23;10;13;0,871609828;1,147302346;33
fry;-0,022085582;20;8;12;0,755395184;1,323810399;20
beast;-0,022090376;10;4;6;0,755395184;1,323810399;13
middle;-0,022190262;15;6;9;0,755395184;1,323810399;14
think;-0,022331984;380;164;216;0,860311182;1,162370106;348
male;-0,022577876;192;87;105;0,9388483;1,065134804;394
imgflip;-0,022814485;674;308;366;0,953531626;1,048732913;665
claim;-0,022884218;19;8;11;0,824067474;1,213492865;20
simple;-0,022965711;13;5;8;0,708182985;1,412064425;13
tweet;-0,022970173;12;4;8;0,566546388;1,765080532;23
tomorrow;-0,022994715;14;6;8;0,849819582;1,176720354;14
user;-0,023039028;15;7;8;0,991456179;1,008617447;16
vegan;-0,023194445;22;10;12;0,94424398;1,059048319;21
love;-0,023212878;250;102;148;0,780915292;1,280548621;257
jack;-0,023316993;11;5;6;0,94424398;1,059048319;28
cookie;-0,023471058;12;4;8;0,566546388;1,765080532;12
holy;-0,023627288;14;6;8;0,849819582;1,176720354;17
angel;-0,023808973;12;4;8;0,566546388;1,765080532;13
liquid;-0,023977225;13;4;9;0,503596789;1,985715598;9
block;-0,024170181;16;6;10;0,679855666;1,470900443;21
upgrade;-0,024275287;10;4;6;0,755395184;1,323810399;9
coin;-0,024302674;10;3;7;0,48561119;2,05926062;16
sell;-0,024410377;31;11;20;0,623201027;1,604618665;33
earn;-0,024429821;16;7;9;0,881294382;1,134694627;74
biden;-0,024526614;11;0;11;0;inf;8
paint;-0,024534912;10;3;7;0,48561119;2,05926062;14
drink;-0,024692242;68;28;40;0,793164943;1,260771808;66
pick;-0,024757094;57;23;34;0,766503937;1,304624741;60
mexico;-0,024850001;18;1;17;0,066652516;15,00318452;7
grade;-0,024931074;10;4;6;0,755395184;1,323810399;26
time;-0,025344;335;137;198;0,784008638;1,275496151;341
media;-0,025528576;29;11;18;0,692445586;1,444156799;38
promise;-0,025737421;13;4;9;0,503596789;1,985715598;13
complete;-0,025833125;16;7;9;0,881294382;1,134694627;29
come;-0,025865054;226;94;132;0,806899401;1,239311863;263
smoking;-0,025902793;18;4;14;0,323740793;3,08889093;15
able;-0,026080399;21;8;13;0,697287862;1,434127932;170
sorry;-0,026309468;86;37;49;0,855600668;1,168769541;76
account;-0,026691715;21;8;13;0,697287862;1,434127932;23
health;-0,026797203;12;4;8;0,566546388;1,765080532;36
twin;-0,026958563;12;6;6;1,133092776;0,882540266;14
true;-0,027047233;31;12;19;0,715637543;1,397355421;32
young;-0,02705697;41;19;22;0,978580125;1,021888729;41
kill;-0,02707415;121;48;73;0,745047305;1,342196654;141
salary;-0,027266254;13;4;9;0,503596789;1,985715598;13
afraid;-0,027325261;18;8;10;0,906474221;1,103175332;18
mosquito;-0,027329677;10;5;5;1,133092776;0,882540266;7
deal;-0,027330184;22;10;12;0,94424398;1,059048319;37
hold;-0,027330844;52;22;30;0,830934703;1,203463999;61
anymore;-0,027379002;25;11;14;0,890287181;1,123233066;25
help;-0,027685045;98;41;57;0,815031646;1,226946223;94
reduce;-0,027689836;11;4;7;0,647481586;1,544445465;11
hasn;-0,027706917;11;4;7;0,647481586;1,544445465;11
notice;-0,027991165;45;20;25;0,906474221;1,103175332;44
history;-0,028056589;38;16;22;0,824067474;1,213492865;40
squad;-0,028088607;10;3;7;0,48561119;2,05926062;9
past;-0,028223988;19;8;11;0,824067474;1,213492865;35
remember;-0,02828053;79;32;47;0,771467422;1,296231015;72
arrest;-0,028412127;22;7;15;0,528776629;1,891157712;17
thanks;-0,028523074;44;19;25;0,86115051;1,161237192;48
cost;-0,028695375;21;9;12;0,849819582;1,176720354;29
donkey;-0,02872715;11;5;6;0,94424398;1,059048319;9
kinda;-0,028778117;10;4;6;0,755395184;1,323810399;10
yell;-0,028923432;18;8;10;0,906474221;1,103175332;25
degree;-0,029023796;13;6;7;0,97122238;1,02963031;12
okay;-0,029094484;47;19;28;0,768884384;1,300585655;42
little;-0,029099315;127;56;71;0,893706979;1,11893498;111
bleach;-0,029157491;10;2;8;0,283273194;3,530161063;6
virgin;-0,029157971;61;27;34;0,899808969;1,111347001;72
area;-0,029161581;22;9;13;0,784448845;1,274780384;26
focus;-0,029191256;16;7;9;0,881294382;1,134694627;16
fucking;-0,029207723;104;55;49;1,271838831;0,786263146;104
ask;-0,029254245;220;92;128;0,814410433;1,227882109;243
run;-0,029271367;77;34;43;0,895933823;1,116153866;206
weird;-0,029316803;17;6;11;0,618050605;1,617990487;21
protect;-0,029517791;13;6;7;0,97122238;1,02963031;18
wit;-0,029676109;12;5;7;0,809351983;1,235556372;186
poor;-0,029707262;28;11;17;0,733177679;1,363925865;29
imgilip;-0,029738169;11;5;6;0,94424398;1,059048319;11
rule;-0,029935693;27;11;16;0,779001284;1,283694932;26
hey;-0,030148305;93;38;55;0,7828641;1,277360911;977
day;-0,030256866;330;139;191;0,824606785;1,212699214;534
comic;-0,03030213;18;7;11;0,721059039;1,386848989;26
tool;-0,030337014;10;4;6;0,755395184;1,323810399;11
jump;-0,030363622;10;4;6;0,755395184;1,323810399;10
try;-0,030428428;206;79;127;0,704837239;1,418767263;265
death;-0,030498284;42;17;25;0,770503088;1,297853332;43
bring;-0,030566914;56;22;34;0,733177679;1,363925865;55
read;-0,030643001;57;23;34;0,766503937;1,304624741;170
karen;-0,030725849;30;14;16;0,991456179;1,008617447;26
total;-0,030831568;14;6;8;0,849819582;1,176720354;28
blood;-0,030925543;17;6;11;0,618050605;1,617990487;23
nation;-0,030962651;14;6;8;0,849819582;1,176720354;69
hug;-0,030997489;19;8;11;0,824067474;1,213492865;40
yourself;-0,031037533;57;23;34;0,766503937;1,304624741;58
create;-0,03106974;54;21;33;0,721059039;1,386848989;51
miss;-0,031138385;48;21;27;0,881294382;1,134694627;76
send;-0,031316672;66;28;38;0,834910467;1,197733218;61
force;-0,031334907;45;19;26;0,828029337;1,207686679;51
result;-0,031387646;18;7;11;0,721059039;1,386848989;14
rare;-0,031394357;16;6;10;0,679855666;1,470900443;18
boyfriend;-0,031605756;70;28;42;0,755395184;1,323810399;65
share;-0,03164789;77;31;46;0,763606001;1,309575878;71
download;-0,031746132;23;9;14;0,728416785;1,372840413;26
base;-0,03181821;18;7;11;0,721059039;1,386848989;33
pass;-0,031821397;30;10;20;0,566546388;1,765080532;47
piss;-0,031865109;16;6;10;0,679855666;1,470900443;17
art;-0,031912823;57;30;27;1,258991974;0,794286239;514
today;-0,031973405;113;46;67;0,777944294;1,285439083;107
high;-0,032082945;67;27;40;0,764837624;1,30746706;74
red;-0,032187524;52;18;34;0,599872646;1,667020502;201
forget;-0,0323757;76;30;46;0,73897355;1,353228408;69
great;-0,032389591;114;44;70;0,712229745;1,404041332;103
release;-0,032442966;16;5;11;0,515042171;1,941588585;15
mate;-0,03267403;22;12;10;1,359711332;0,735450221;93
garage;-0,032674155;11;4;7;0,647481586;1,544445465;8
cut;-0,0326921;27;10;17;0,666525163;1,500318452;95
cup;-0,032742664;17;5;12;0,47212199;2,118096638;26
tip;-0,032912925;14;4;10;0,453237111;2,206350664;37
ring;-0,032938737;24;10;14;0,809351983;1,235556372;124
premium;-0,033015546;11;0;11;0;inf;9
fly;-0,03311677;21;9;12;0,849819582;1,176720354;20
sun;-0,033133843;16;6;10;0,679855666;1,470900443;39
dining;-0,033229887;14;0;14;0;inf;14
present;-0,033249744;15;6;9;0,755395184;1,323810399;21
wish;-0,033354226;22;9;13;0,784448845;1,274780384;26
infect;-0,033471189;18;0;18;0;inf;28
option;-0,033649358;15;6;9;0,755395184;1,323810399;15
shoot;-0,033834155;21;8;13;0,697287862;1,434127932;29
math;-0,033877755;18;6;12;0,566546388;1,765080532;24
future;-0,03388748;24;9;15;0,679855666;1,470900443;22
panic;-0,034019049;12;3;9;0,377697592;2,647620797;14
haha;-0,034027258;32;11;21;0,593524788;1,684849598;39
sister;-0,034092081;55;22;33;0,755395184;1,323810399;46
sort;-0,034145327;10;3;7;0,48561119;2,05926062;12
literally;-0,034223964;31;13;18;0,818344783;1,22197883;30
partner;-0,034291909;18;7;11;0,721059039;1,386848989;17
sad;-0,034299534;20;7;13;0,61012688;1,639003351;34
himself;-0,034405795;11;4;7;0,647481586;1,544445465;11
break;-0,034478891;120;42;78;0,61012688;1,639003351;141
easily;-0,034628893;12;5;7;0,809351983;1,235556372;12
bus;-0,034850054;11;3;8;0,424909791;2,353440709;103
turn;-0,034928137;89;35;54;0,734411985;1,361633553;120
word;-0,0350255;50;19;31;0,694476218;1,439934118;67
feed;-0,03504139;12;5;7;0,809351983;1,235556372;14
stay;-0,03511935;95;35;60;0,660970786;1,51292617;91
imagine;-0,035139492;32;15;17;0,999787744;1,000212301;30
bullshit;-0,035459195;19;8;11;0,824067474;1,213492865;19
mon;-0,03581609;12;4;8;0,566546388;1,765080532;316
promote;-0,035877288;13;5;8;0,708182985;1,412064425;13
leave;-0,036115397;205;72;133;0,613403608;1,630247991;198
use;-0,036172098;232;84;148;0,643106711;1,554951897;862
yesterday;-0,036223134;17;6;11;0,618050605;1,617990487;17
china;-0,036665806;39;4;35;0,129496317;7,722227326;34
enter;-0,037109087;22;5;17;0,333262581;3,000636904;267
reaction;-0,037195191;11;4;7;0,647481586;1,544445465;10
worker;-0,037306742;12;4;8;0,566546388;1,765080532;18
fight;-0,0373957;75;28;47;0,675033994;1,481406875;80
illegal;-0,037457948;16;7;9;0,881294382;1,134694627;16
idiot;-0,037499171;29;7;22;0,36052952;2,773697978;24
alive;-0,037513492;22;7;15;0,528776629;1,891157712;19
disease;-0,03777571;11;6;5;1,359711332;0,735450221;7
teenage;-0,037828338;13;4;9;0,503596789;1,985715598;16
weekend;-0,037865712;17;3;14;0,242805595;4,11852124;17
carry;-0,037875871;29;10;19;0,596364619;1,676826505;25
work;-0,037884822;274;98;176;0,63092666;1,584970273;304
lie;-0,038102048;43;16;27;0,671462386;1,489286699;143
office;-0,038126449;29;11;18;0,692445586;1,444156799;35
invite;-0,03822314;16;4;12;0,377697592;2,647620797;18
marvel;-0,03823742;16;7;9;0,881294382;1,134694627;14
online;-0,038390573;38;12;26;0,522965897;1,912170576;41
noise;-0,038420196;19;6;13;0,522965897;1,912170576;19
bang;-0,038436732;27;11;16;0,779001284;1,283694932;31
thousand;-0,038544967;16;7;9;0,881294382;1,134694627;15
disgusting;-0,038575474;16;6;10;0,679855666;1,470900443;15
update;-0,038610879;18;4;14;0,323740793;3,08889093;18
child;-0,038789078;94;41;53;0,876543468;1,140844734;98
cancer;-0,038889535;28;13;15;0,98201374;1,018315691;24
arm;-0,038949392;17;7;10;0,793164943;1,260771808;105
straight;-0,038996977;38;14;24;0,660970786;1,51292617;37
advantage;-0,039087603;11;5;6;0,94424398;1,059048319;10
chef;-0,039132419;21;8;13;0,697287862;1,434127932;20
german;-0,039409643;13;4;9;0,503596789;1,985715598;25
universe;-0,039587868;14;5;9;0,629495987;1,588572478;14
return;-0,039593032;34;11;23;0,541913937;1,845311465;34
march;-0,039636564;34;13;21;0,701438385;1,425641968;31
white;-0,039652766;163;59;104;0,642812248;1,555664197;148
draw;-0,039708248;21;8;13;0,697287862;1,434127932;22
repeat;-0,039719155;15;5;10;0,566546388;1,765080532;16
human;-0,039823303;48;18;30;0,679855666;1,470900443;52
didnt;-0,03982859;12;1;11;0,103008434;9,707942924;12
economy;-0,039842732;12;4;8;0,566546388;1,765080532;12
poop;-0,039911589;10;1;9;0,125899197;7,942862392;11
asshole;-0,040056021;14;5;9;0,629495987;1,588572478;12
pie;-0,040110873;12;5;7;0,809351983;1,235556372;51
programming;-0,04015568;10;3;7;0,48561119;2,05926062;8
prepare;-0,040281088;24;9;15;0,679855666;1,470900443;22
depression;-0,040456182;14;5;9;0,629495987;1,588572478;14
fridge;-0,040602293;18;5;13;0,435804914;2,294604691;16
pregnant;-0,040604075;46;20;26;0,871609828;1,147302346;43
probably;-0,040614877;45;18;27;0,755395184;1,323810399;42
heart;-0,040732388;33;13;20;0,736510305;1,357754255;34
morning;-0,040762517;32;13;19;0,775274005;1,289866542;32
dare;-0,040785395;14;5;9;0,629495987;1,588572478;15
meet;-0,040808246;94;37;57;0,735516364;1,359589058;98
toy;-0,040827913;13;5;8;0,708182985;1,412064425;14
screw;-0,040832664;17;4;13;0,348643931;2,868255864;12
lock;-0,040910488;17;4;13;0,348643931;2,868255864;88
suddenly;-0,040918065;17;6;11;0,618050605;1,617990487;17
lose;-0,040924068;124;49;75;0,740287281;1,350826937;175
race;-0,040941393;13;5;8;0,708182985;1,412064425;31
ban;-0,041057153;17;5;12;0,47212199;2,118096638;194
app;-0,04125176;21;9;12;0,849819582;1,176720354;319
childhood;-0,041276943;10;4;6;0,755395184;1,323810399;11
meal;-0,041295349;30;8;22;0,412033737;2,426985731;26
golden;-0,041349709;13;4;9;0,503596789;1,985715598;13
panik;-0,041374492;17;5;12;0,47212199;2,118096638;10
kalm;-0,041374492;13;4;9;0,503596789;1,985715598;10
couple;-0,041430637;22;8;14;0,647481586;1,544445465;22
italy;-0,041444135;17;1;16;0,070818299;14,12064425;16
wonder;-0,041547166;49;15;34;0,499893872;2,000424602;51
roll;-0,041571575;28;9;19;0,536728157;1,863140561;56
special;-0,04216049;22;5;17;0,333262581;3,000636904;30
cam;-0,042260165;25;3;22;0,154512651;6,471961949;60
decide;-0,042445927;28;9;19;0,536728157;1,863140561;29
hell;-0,042574168;57;21;36;0,660970786;1,51292617;120
wife;-0,042712321;518;195;323;0,684065298;1,461848748;485
figure;-0,042719429;17;5;12;0,47212199;2,118096638;17
turtle;-0,042735115;12;4;8;0,566546388;1,765080532;10
pain;-0,042822656;14;6;8;0,849819582;1,176720354;43
hour;-0,043060136;94;34;60;0,642085907;1,557423998;89
text;-0,043088654;36;10;26;0,435804914;2,294604691;41
trick;-0,043240666;12;4;8;0,566546388;1,765080532;19
jake;-0,043252616;10;4;6;0,755395184;1,323810399;10
hub;-0,043353244;18;4;14;0,323740793;3,08889093;47
black;-0,043365257;119;43;76;0,641091966;1,559838609;124
extra;-0,043633413;24;9;15;0,679855666;1,470900443;28
eat;-0,043761088;170;62;108;0,650479186;1,537328205;840
year;-0,043772327;276;91;185;0,557359149;1,794175266;248
knock;-0,043789887;10;3;7;0,48561119;2,05926062;12
masturbate;-0,043816468;18;7;11;0,721059039;1,386848989;15
shit;-0,043882768;141;56;85;0,746508182;1,339570046;177
land;-0,044069398;13;3;10;0,339927833;2,941800886;58
expect;-0,044081828;29;11;18;0,692445586;1,444156799;46
Chinese;-0,044126683;49;4;45;0,100719358;9,92857799;45
bernie;-0,044373091;17;8;9;1,007193579;0,992857799;11
fap;-0,044661917;22;11;11;1,133092776;0,882540266;11
pet;-0,044719185;15;6;9;0,755395184;1,323810399;81
consider;-0,044733535;23;9;14;0,728416785;1,372840413;27
mass;-0,045030237;11;4;7;0,647481586;1,544445465;30
freeze;-0,045047503;12;3;9;0,377697592;2,647620797;13
communist;-0,045103175;10;3;7;0,48561119;2,05926062;9
multiple;-0,0451047;13;5;8;0,708182985;1,412064425;10
computer;-0,045112409;27;12;15;0,906474221;1,103175332;26
toxic;-0,045156413;29;11;18;0,692445586;1,444156799;25
lead;-0,045406379;14;5;9;0,629495987;1,588572478;31
file;-0,04550913;11;4;7;0,647481586;1,544445465;23
pornhub;-0,045517064;20;3;17;0,199957549;5,001061506;19
spend;-0,045568234;45;16;29;0,625154635;1,599604232;43
hand;-0,045693776;102;29;73;0,450132747;2,221566876;125
hope;-0,045773383;37;14;23;0,689708646;1,44988758;42
end;-0,045853103;76;25;51;0,555437635;1,800382142;1160
crime;-0,045862439;18;6;12;0,566546388;1,765080532;19
sleep;-0,045870444;82;28;54;0,587529588;1,702041941;85
after;-0,046026555;347;125;222;0,638002689;1,567391512;327
conversation;-0,046103678;13;5;8;0,708182985;1,412064425;13
rage;-0,046185231;11;4;7;0,647481586;1,544445465;52
live;-0,046461148;116;38;78;0,552019558;1,811530019;150
family;-0,046464549;65;15;50;0,339927833;2,941800886;62
entire;-0,046469195;29;9;20;0,509891749;1,961200591;33
episode;-0,04647133;10;0;10;0;inf;10
introvert;-0,046534847;12;0;12;0;inf;13
dog;-0,046705402;73;26;47;0,626817281;1,59536125;83
rob;-0,046905409;10;2;8;0,283273194;3,530161063;155
hotel;-0,047355196;19;2;17;0,133305033;7,501592259;15
receive;-0,047490515;13;4;9;0,503596789;1,985715598;13
rate;-0,04752552;14;5;9;0,629495987;1,588572478;108
possible;-0,047867302;20;5;15;0,377697592;2,647620797;24
balance;-0,047870781;10;4;6;0,755395184;1,323810399;10
before;-0,048043544;124;47;77;0,691628058;1,44586384;119
play;-0,048300761;160;54;106;0,577235943;1,732393855;209
derp;-0,04831472;14;2;12;0,188848796;5,295241595;12
Asian;-0,048319063;28;10;18;0,629495987;1,588572478;27
pause;-0,048538778;12;0;12;0;inf;13
month;-0,048753896;74;25;49;0,578108559;1,729778921;69
ago;-0,048868183;74;24;50;0,543884533;1,838625554;100
agent;-0,048961396;13;3;10;0,339927833;2,941800886;13
privilege;-0,049004075;14;5;9;0,629495987;1,588572478;19
adult;-0,049097659;14;5;9;0,629495987;1,588572478;23
character;-0,049136182;56;23;33;0,789731329;1,266253425;49
bird;-0,04914684;17;6;11;0,618050605;1,617990487;16
worry;-0,049192894;26;9;17;0,599872646;1,667020502;26
form;-0,049242314;10;4;6;0,755395184;1,323810399;78
blue;-0,049338845;24;9;15;0,679855666;1,470900443;30
king;-0,049373735;26;6;20;0,339927833;2,941800886;276
shower;-0,049499699;22;7;15;0,528776629;1,891157712;20
fish;-0,049742613;25;7;18;0,440647191;2,269389255;32
prison;-0,049861637;13;5;8;0,708182985;1,412064425;14
honest;-0,049898641;13;4;9;0,503596789;1,985715598;18
pro;-0,049998708;16;5;11;0,515042171;1,941588585;695
leader;-0,050411649;11;4;7;0,647481586;1,544445465;15
Christmas;-0,050437103;22;6;16;0,424909791;2,353440709;20
star;-0,050487174;54;18;36;0,566546388;1,765080532;338
include;-0,050604079;12;3;9;0,377697592;2,647620797;10
French;-0,050785522;20;7;13;0,61012688;1,639003351;17
nose;-0,050972912;13;4;9;0,503596789;1,985715598;17
dating;-0,051005233;33;14;19;0,834910467;1,197733218;34
baby;-0,051035138;87;25;62;0,456892249;2,188699859;76
chocolate;-0,051052341;16;4;12;0,377697592;2,647620797;11
hire;-0,051074864;37;12;25;0,543884533;1,838625554;39
living;-0,051634991;29;6;23;0,29558942;3,383071019;28
song;-0,051672947;17;2;15;0,151079037;6,619051993;14
match;-0,051830715;19;6;13;0,522965897;1,912170576;19
magic;-0,051892392;37;5;32;0,177045746;5,648257701;45
gang;-0,05229715;23;5;18;0,314747993;3,177144957;16
steal;-0,052316496;34;10;24;0,47212199;2,118096638;34
positive;-0,052618743;20;3;17;0,199957549;5,001061506;16
minecraft;-0,052635961;10;2;8;0,283273194;3,530161063;10
scare;-0,052714558;13;4;9;0,503596789;1,985715598;20
shutterstock;-0,052786062;10;3;7;0,48561119;2,05926062;5
cheating;-0,052900086;25;8;17;0,53322013;1,875398065;23
source;-0,052934001;13;4;9;0,503596789;1,985715598;14
introduce;-0,052981702;12;4;8;0,566546388;1,765080532;12
non;-0,053172653;37;8;29;0,312577318;3,199208463;58
Japanese;-0,053225381;33;8;25;0,362589688;2,757938331;17
survive;-0,053236569;16;4;12;0,377697592;2,647620797;15
deep;-0,053284314;51;15;36;0,47212199;2,118096638;53
home;-0,053419512;188;57;131;0,493025101;2,028294295;200
pretend;-0,053469791;24;8;16;0,566546388;1,765080532;23
require;-0,053537306;16;6;10;0,679855666;1,470900443;19
